fecha,profundidad,temperatura,salinidad,oxigeno_disuelto
2023-06-03,104.10858198457385,24.06852378976884,35.11772235599771,4.987263437554089
2023-06-03,324.3337531153756,22.11486173029436,,3.8075931977217503
2023-06-03,489.452760277563,22.799098389387,35.47931493465114,2.8049282779913702
2023-06-03,920.8478478156868,16.839633038691623,,
2023-06-03,987.2761293149445,19.77967189943425,35.82082845578162,
2023-06-04,150.41689110352817,,35.242418037104066,4.938875759721298
2023-06-04,333.00191305819794,21.688250522578464,35.302291892489414,
2023-06-04,616.650314520738,19.233246353309355,35.666365797356086,3.0848318051846486
2023-06-04,799.9160853731894,18.869271593675226,35.537848989405084,2.1403580338201054
2023-06-04,985.6504541106008,19.631645292445807,35.93637318128631,0.9937067101098276
2023-06-05,178.54466205433363,24.10705999898196,35.150364423985664,4.566910624361259
2023-06-05,379.4077465449072,23.878469427133485,35.50540906551466,4.4688443387340735
2023-06-05,594.1307153521351,,35.563994403308115,3.14473476040797
2023-06-05,669.4869551981901,19.5388741955196,,2.476376728316864
2023-06-05,796.5372909761763,18.56803975025177,,1.87528682666532
2023-06-06,380.8908566310215,25.36078888329474,35.3792990721308,3.5127258261737264
2023-06-06,481.5223515125501,19.62930890348104,35.51084984803858,3.5348867934935364
2023-06-06,652.7461078518747,21.48719482846764,33.09836443410291,2.728163007242083
2023-06-06,672.1355474058786,46.37840170261888,35.725310035718444,2.3236419693500387
2023-06-06,994.1393612211676,16.434148747689207,36.00923045758367,1.4421544735705418
2023-06-07,117.30818896239448,22.58662993418575,35.043030704509526,5.393991354266194
2023-06-07,238.1827810467265,24.13865165737222,35.2535875888169,
2023-06-07,661.8391898493786,23.22421475991819,35.66629996229281,
2023-06-07,,20.55349402069968,,1.6272060989340065
2023-06-07,969.9143978146031,20.46669598105141,36.06151542979372,0.799705196642913
2023-06-08,,24.95074086839558,35.09520455170518,5.059110437000504
2023-06-08,125.18579220255045,,30.909697575639203,5.05430802543001
2023-06-08,237.63754399239969,24.596236540656765,,4.616338651537557
2023-06-08,557.783417370025,19.818530117301243,35.68349139421813,3.0833172982722274
2023-06-08,842.1189231357087,21.618308795367355,35.76989203477032,1.6068670130864315
2023-06-09,243.17219099945407,23.571348768863256,35.24983144817462,4.450520504248781
2023-06-09,685.5652872289713,,35.73447367504404,1.593251326175065
2023-06-09,728.2163486118595,,38.39917841779115,2.2600331521265424
2023-06-09,730.650510239246,18.783104795610605,35.99008152871666,
2023-06-09,838.3287047111379,,35.80713000384634,1.7362257367034104
2023-06-10,367.7831327192532,29.073990171130283,35.35944511827541,3.849087780994546
2023-06-10,430.3058948994627,20.102535446715336,,3.5287325551573225
2023-06-10,465.20561228371815,20.144260970376457,,3.4371901817168755
2023-06-10,468.6931597949703,20.22418898281546,35.3630603598644,3.3234608775869225
2023-06-10,722.2669318556592,21.00376998842089,35.45094266843932,
2023-06-11,60.14234260078521,22.41834278535501,35.01483158366327,5.264178189702159
2023-06-11,200.5247267003367,22.45540636050881,35.23855541094049,4.644320342247286
2023-06-11,414.8195023376652,24.18560072996824,35.30896913023808,3.4393734069459776
2023-06-11,632.3058305935795,21.985218263352397,35.573314900807006,2.5452937902612143
2023-06-11,855.6964681062857,20.05482682770402,,1.520986791678115
2023-06-12,273.40707193070625,16.012977404612514,35.181348782530115,3.9979866144861127
2023-06-12,491.5945467414369,17.54342188937745,35.39880241679627,3.781009259037473
2023-06-12,562.2968158779098,20.626484730585407,35.51295774090692,
2023-06-12,633.5297107608947,21.87411344905069,35.71795803357064,2.75123803891979
2023-06-12,830.2198645669916,19.547027058420703,35.87856385375999,2.204187473081568
2023-06-13,56.37549665092712,26.57105975419452,35.007126457567566,
2023-06-13,64.20893707513409,21.82804101406063,35.00514148088665,
2023-06-13,397.1835296184548,22.91137902425489,35.53098606988134,3.604074478934316
2023-06-13,535.7746840747585,,35.51828022747463,3.4618616454652877
2023-06-13,957.6252845053804,18.12147521334388,39.46879956531027,1.435548858412404
2023-06-14,90.28977005440832,25.902251104308792,,4.811311442571608
2023-06-14,175.30294235765965,,35.006968472900375,4.701114080887384
2023-06-14,581.9714019143988,14.518898599494232,,3.2646716739286656
2023-06-14,668.0851365706461,20.54423999805308,35.70495894249834,
2023-06-14,,29.663619796238237,,1.5884658779976628
2023-06-15,204.98429541582095,24.058040750337213,35.1919105887445,4.525891449801866
2023-06-15,,20.789443334211988,35.241344428876424,4.6116442721203095
2023-06-15,690.0048908206658,18.904411322982146,35.65848459820432,2.541981232604225
2023-06-15,,21.779655700409403,35.841764224219915,1.4688179774719263
2023-06-15,835.302495589238,20.186954052386195,35.70883385241363,2.1381946578866047
2023-06-16,200.9336886590565,,35.17711839515467,
2023-06-16,293.14773026101324,22.56540798588447,35.40364192248411,4.925748379833848
2023-06-16,479.9293618665655,23.435740162112307,35.47370972005569,4.132238472108492
2023-06-16,797.5591006371882,18.30035855620986,,2.134977543988437
2023-06-16,999.7176732861304,,35.910595978481936,1.0427207734663044
2023-06-17,186.51851039985425,25.1471677841716,35.19968296709179,4.378804119976197
2023-06-17,310.3619589235737,21.788651028842533,,4.213340194033476
2023-06-17,535.8276844730813,13.767227743275232,35.594240832954966,3.500937269261299
2023-06-17,896.3358185211198,18.683137830007848,35.660602396061165,1.8290481713973408
2023-06-17,996.6368370739052,,36.02860010466566,1.1406787403190335
2023-06-18,13.001923510736034,25.56501757538376,34.96150707044802,6.520154404092715
2023-06-18,40.77514155476392,25.144393267643807,34.98181840315552,5.724163092980001
2023-06-18,96.67644964671962,22.50080861442617,35.1580630842608,5.042924804727419
2023-06-18,455.2201490818012,20.49449610809167,30.532828614407837,3.576243704166229
2023-06-18,555.4317056026274,22.904198184623574,,2.867361868659792
2023-06-19,11.620539908100636,25.461515310946183,35.06578510869316,5.501630678101591
2023-06-19,85.50853085446808,26.41139300015299,35.008927532848595,5.228154601527971
2023-06-19,450.3709362581851,20.655596704819523,35.37591488221888,3.915290820152387
2023-06-19,850.1716828420163,23.442601711682343,,2.779603160868343
2023-06-19,768.9874151805105,22.257351033272577,35.722205196897285,1.2574261797916708
2023-06-20,72.44688779455888,23.66535709020933,,5.4571778969685045
2023-06-20,,24.0515895778478,35.2044340751629,4.401491073584623
2023-06-20,677.5643618422824,21.74069896463997,,2.5734040280791985
2023-06-20,756.1633288952461,18.917395861766327,28.680534082773672,2.311318007657175
2023-06-20,944.765729882428,20.42332936391198,35.86429327264059,1.110203781727209
2023-06-21,16.58782892785615,26.171002796466617,34.98724727734365,5.246090154768706
2023-06-21,26.532203873819714,24.957569551355647,34.8066629226509,5.436790900768507
2023-06-21,347.5715242389821,22.00577021938925,35.392081949722254,4.221487682077412
2023-06-21,392.4935564066848,21.05840942207016,35.26637237122145,3.845282512910605
2023-06-21,849.6473906774114,12.08927371654718,,1.565518878742952
2023-06-22,,22.7110769224133,32.04901584147034,4.822215592373107
2023-06-22,320.6609320693168,24.10930581209163,35.22705635544215,4.506058527668489
2023-06-22,,20.171921578060555,35.67721991018893,3.944631733046789
2023-06-22,512.093058299281,46.30362359268661,41.85984826369474,2.6803032350764053
2023-06-22,664.9117244872181,25.9334160435041,35.58501965889534,2.6986695489677883
2023-06-23,226.49577519793797,24.47501566542787,31.603388319669854,2.2785305265477427
2023-06-23,450.5441353100935,25.356377503769128,35.47257931823745,3.226994163138764
2023-06-23,583.0415609696922,,35.55806057100126,3.320721909820139
2023-06-23,600.0205481193037,20.04307783639549,34.521847544933784,3.055495976372574
2023-06-23,795.4499607897292,17.797305903535307,33.973460570200984,2.480185445446258
2023-06-24,129.15941515149498,25.952545632864915,35.28614605877749,3.166871885203425
2023-06-24,,22.10781831822196,35.39505165761614,4.215652888825633
2023-06-24,832.499292007491,22.573876470752744,35.45330421970839,3.613752056644906
2023-06-24,645.1727904094498,21.69786893023264,35.76600757216681,2.920641899626153
2023-06-24,927.1778194794526,15.690222826300136,,1.3415843194846606
2023-06-25,174.36642900499143,24.72910423021547,35.288512860802214,4.593325469516358
2023-06-25,234.64208185545357,22.129907446874423,35.25179303667494,4.562708759758988
2023-06-25,694.9818861265426,19.481481345026346,35.84168904963087,2.7716156253617754
2023-06-25,1571.1579606507078,18.98190413467413,,1.5627957222322306
2023-06-25,954.0510272587225,21.313082086787038,35.96091473210149,1.1351965296263709
2023-06-26,399.31591580930814,49.08074353979708,35.438409975637406,4.059442611133164
2023-06-26,606.17463445088,,35.54225157832287,2.60536370962734
2023-06-26,690.9377381024659,21.95878909067112,35.635004744288736,2.3440821513057317
2023-06-26,817.4435617384408,19.38200663275028,35.943692551226135,
2023-06-26,860.1223971892045,17.277610373891328,35.95738416145998,2.09640616528016
2023-06-27,152.41601333041743,23.50707107414404,35.105726951636335,4.408691196294056
2023-06-27,228.6428055034627,25.63860666256753,35.139553844309255,4.464324555209187
2023-06-27,341.81735169787595,30.74741727945895,,3.9637127100362513
2023-06-27,386.7353463005374,23.3948357425161,35.51365261194638,4.01810538864162
2023-06-27,779.8509888933498,26.518432417346713,35.76879742919258,2.0330660568714003
2023-06-28,,22.580359256737395,35.161388639767495,5.336975676180966
2023-06-28,387.39167694661785,23.335240067455057,31.264521582983015,4.4279491928017976
2023-06-28,671.7006844058567,23.29734100850916,35.5864805212737,2.3420061459188286
2023-06-28,936.7299887367344,20.55340920033555,35.9580249861039,1.200943767121924
2023-06-28,992.4835021583752,18.06413065187396,35.92985435993961,1.2219571431958345
2023-06-29,137.52094414599324,26.57110855069319,35.261635678533864,4.757339686434538
2023-06-29,379.6924081672669,22.81103381218822,35.49431023423775,3.5801169403167394
2023-06-29,480.5069472578289,20.343003363939857,35.50596692424492,3.0451070269746503
2023-06-29,618.1282404578958,23.48250508060246,35.47185160974678,2.580009820259753
2023-06-29,927.0009679242952,17.476746000575186,35.88452874631042,1.693254881972841
2023-06-30,104.93017841817488,,35.213978650908935,4.908546505732729
2023-06-30,341.0663510502585,23.796898645007644,,4.090448481595882
2023-06-30,358.1627180328405,24.477076836204816,35.4514370788674,3.551828493471506
2023-06-30,539.9571302805596,21.295752815923613,35.589953799506546,3.30757131311359
2023-06-30,590.2949425148078,21.56736259824081,35.58049629784274,2.982421748413995
2023-07-01,113.47352124058906,25.500180415632084,34.96131383697732,4.843258162458449
2023-07-01,,26.10161048126645,34.89022971026405,4.776045929292408
2023-07-01,242.04501586252744,,35.3620325642406,5.065206526653604
2023-07-01,268.06364082287627,,35.172936701509045,4.428909521626976
2023-07-01,688.3562755645319,18.512801465079587,35.862134792447286,2.152536068692129
2023-07-02,937.9112705536234,16.048827449643007,34.14116771920657,3.417515879836731
2023-07-02,624.148907849134,21.056849804115107,35.56375989628356,2.976259632319572
2023-07-02,671.5731955927996,,,
2023-07-02,924.6936182785628,,,1.404416121579201
2023-07-02,986.6625932671463,16.970210683141673,35.87757293426987,1.5341124017579686
2023-07-03,142.49554290151323,,32.01787713918142,5.341454397645971
2023-07-03,409.4116521912404,23.015860501772966,35.3701174520106,3.8938293124468815
2023-07-03,520.3077009037933,24.691984139528888,35.43350131023627,2.77395581261987
2023-07-03,,19.505929847144653,35.69854386233353,2.979678625951185
2023-07-03,877.339353380981,21.364647156227985,35.88251773850088,1.6090590730085306
2023-07-04,89.12443211601662,23.081939448519552,35.0717297898824,
2023-07-04,257.9416277151556,24.443656074239996,35.31562101010654,4.185743215291398
2023-07-04,,19.93108849188761,35.48069896160002,3.443909072831806
2023-07-04,552.0471808519802,22.33851890988937,36.4493899812799,3.0247680634740184
2023-07-04,772.3183917356394,21.98343378417876,35.72107787027323,1.9335546182863843
2023-07-05,436.1265291353167,22.167931765450408,,3.3953012009519568
2023-07-05,,24.49419222306721,35.43036473695756,
2023-07-05,607.1302581635425,19.633854556095272,,2.8259031419280767
2023-07-05,659.9840460341791,21.48504861487018,35.525579583187,2.7147279413400844
2023-07-05,,19.06615539619919,35.68593934593789,2.2484902336000614
2023-07-06,127.71348363523482,23.08420061427034,35.15314763456509,5.095007044701719
2023-07-06,294.4657595419177,22.94978679552662,35.44529049986041,4.066568206628821
2023-07-06,702.464970544104,18.801273520481548,35.715174245428386,2.214741363637144
2023-07-06,,20.24433881980077,,1.7800579003227557
2023-07-06,852.1815003185401,21.23683620274373,35.99676796628274,0.7324909571414728
2023-07-07,551.9068387744855,23.78530888974509,35.55353839894306,3.0365220294730064
2023-07-07,555.2008115994623,22.551656124808904,35.66549358487373,2.833812813729699
2023-07-07,,20.14084653141063,35.56834570524445,2.8750992047372
2023-07-07,826.0676302525284,19.096365828185547,35.72476467909025,2.251956231835905
2023-07-07,948.4533069621568,18.95235154503737,35.88871683040841,1.714923843301297
2023-07-08,9.77084741918366,21.45838294220959,35.162123378642086,5.107650615272195
2023-07-08,529.6505783560065,,35.72318261201585,2.8040954197747925
2023-07-08,623.6691528898252,23.80120422616797,35.639975824039674,3.8642808058756097
2023-07-08,763.6057941597609,20.141166867697937,35.71483839673186,2.5325483581971695
2023-07-08,782.0280876703858,18.639152223960664,35.61330571267681,2.059841879596496
2023-07-09,140.11317576645254,24.76542939680625,35.186091234171485,5.172121937397323
2023-07-09,241.8522909004517,25.622418127718596,35.38189227037998,4.12780426394567
2023-07-09,326.4613082439919,20.937567860716328,35.189816545554585,3.3566943578977497
2023-07-09,708.7446977429764,19.813866412918227,35.70823424018645,2.3944735749684805
2023-07-09,876.653602658345,20.99349449081872,36.00670628851795,1.9161551254729217
2023-07-10,36.16038052476212,23.99767126757314,33.133054743893844,
2023-07-10,,26.49671695983039,35.148525238200506,4.72171392461342
2023-07-10,403.482866212397,21.44672530453053,35.41982341361464,3.502559130493829
2023-07-10,,19.390892853349616,35.345477307697735,3.3571969467566727
2023-07-10,868.4679758979128,18.80512543162577,35.85098593950153,1.8768685410453052
2023-07-11,87.86649914483336,23.106189642916515,,5.431648371220673
2023-07-11,194.0587530029678,26.587117896125356,35.01445285136512,
2023-07-11,303.1283559453286,21.78956606446956,35.27771292067834,4.505588149665535
2023-07-11,487.4311982495136,,35.35451268491502,3.5495787574040323
2023-07-11,897.2157579533267,19.86786489957183,35.74277802261849,1.4469599290251884
2023-07-12,,26.43265642212261,35.00671840130176,4.962806272626859
2023-07-12,263.11256991084286,22.483703091738445,35.1664392780964,4.480727309182383
2023-07-12,327.21974632006715,21.3890496286827,35.45754135760277,4.209244536085232
2023-07-12,1222.8838225850805,28.55155537082608,35.88843338311619,
2023-07-12,900.4180571633304,20.00885631689402,35.91364533621307,
2023-07-13,33.20310879136657,23.145889996259427,34.9558593596046,5.644253047746992
2023-07-13,360.1364074715191,21.28907731543637,35.48102962144178,4.267106610207806
2023-07-13,633.1014572732679,22.138679321897456,35.57385050075197,2.2754899307688943
2023-07-13,755.137255673619,21.529955168564616,35.680912454317,2.1937662077568256
2023-07-13,799.8552559473152,19.2432565129894,35.789966112707624,1.8317703060825996
2023-07-14,78.57849715502074,22.491618634226548,35.09179714410651,5.0729100979021
2023-07-14,87.64274676383855,24.47202153345568,35.02149347237103,5.321406110935959
2023-07-14,339.0297910487007,24.71187330969308,35.362527578530326,
2023-07-14,425.21350446923344,,35.52278133901305,3.6980463928698097
2023-07-14,620.3095513534647,,35.56995913516474,2.726918153894955
2023-07-15,22.4693083201174,25.17283395072869,34.925254068499854,
2023-07-15,349.2095746126609,24.002737830084968,35.22757699133315,3.703862500597942
2023-07-15,396.9232762015961,20.493747433065323,35.38545156378914,3.604373291179455
2023-07-15,794.1668571098064,22.029437530733205,35.694617388834295,2.574336341968848
2023-07-15,936.9578230310628,18.92917621743801,35.89375788521399,1.9885732243258158
2023-07-16,132.71575404306034,21.572020025526268,28.440662551528014,5.415738099046049
2023-07-16,212.96416150891076,25.91780419509578,32.682301522606636,4.565723203247609
2023-07-16,268.6773593849461,22.84285685111692,,4.315345048388085
2023-07-16,553.8022407123763,20.63188641128184,35.5915905674707,
2023-07-16,725.9556788702394,21.20176126523116,35.70493898809105,2.3422915778430187
2023-07-17,,26.24486943791495,35.1775823916888,
2023-07-17,305.5243106580235,21.026923399749084,35.16786288082575,4.701904889114317
2023-07-17,541.634214660867,21.779380533182948,35.53185113345087,3.2419248006019803
2023-07-17,,19.94051665427518,35.65268857201713,2.7723844326573257
2023-07-17,,20.383435902238624,35.84539195157197,1.5338780994171892
2023-07-18,14.54466566788193,27.137051488128574,35.070275095045936,
2023-07-18,396.9815170742834,21.201921161072885,35.25192653974941,4.952814371831433
2023-07-18,633.4782198261473,21.352136433686965,35.52268405273465,2.492328479394076
2023-07-18,689.4649691372657,19.13036225824405,35.67671867231553,2.6100002202127635
2023-07-18,887.0864242651173,19.16364605596928,35.8322697886682,1.3951764813711836
2023-07-19,257.8876854332023,24.20503857789182,35.12700985422551,4.401925179950341
2023-07-19,350.587558806597,24.805633465897024,35.33717304117995,3.807432546955325
2023-07-19,447.20254050483567,22.175459006839127,35.48529782407417,2.462725734885293
2023-07-19,779.8755458576238,21.476141053526923,35.7260519272585,2.186889811790481
2023-07-19,800.5866991090828,17.213403983429274,35.776813191405246,2.2021856408681013
2023-07-20,139.35607407282413,24.00863238821558,,4.602682593721155
2023-07-20,200.1502442448101,22.196963888313675,38.61092214577916,4.687522197609301
2023-07-20,,22.730062816397528,35.630264578665425,
2023-07-20,600.5943333606173,20.77394326953623,35.5560995703144,
2023-07-20,,21.74314204594513,35.62844617451546,2.483845577610379
2023-07-21,84.13996499504883,25.468736803099056,30.264815648001324,5.124917291940275
2023-07-21,,,35.23955979074289,3.2431937309677754
2023-07-21,392.2440450997323,24.660412996881835,35.33730805960619,
2023-07-21,515.6794276964978,20.22599727085772,35.42552991700708,3.086903502856868
2023-07-21,834.9302367992991,19.1326446423509,35.81893863451576,2.140748316560728
2023-07-22,104.56784033440026,21.873446416582876,35.601494998531514,
2023-07-22,161.62871409461377,25.801244866893416,34.911779355307466,
2023-07-22,437.47492202372905,24.60908778222437,35.568952904583384,3.5169629096514106
2023-07-22,,18.601947788860578,35.97972929050915,1.5937084803525974
2023-07-22,,,36.0780525923766,1.1471293295719318
2023-07-23,,20.104318697923105,35.415771316995034,3.364400627252381
2023-07-23,525.6901823026858,19.42112890712516,40.30351279319065,3.074956537508713
2023-07-23,636.4302495436367,18.324327711382,35.723722084276964,3.0645630736366267
2023-07-23,898.5541885270792,20.046079902697308,35.66091090289329,1.3288657968961424
2023-07-23,904.1586944937484,21.27666795592625,35.84760756567198,1.292256643207682
2023-07-24,171.6792858483035,24.38854843795625,35.4354487746447,4.415677543764642
2023-07-24,348.25546702330035,24.82261527973743,35.467974115485546,3.48406238094438
2023-07-24,606.4290596595899,21.60601169771294,35.5725599256674,2.686240174307808
2023-07-24,,10.64534424195965,35.85146107846423,2.6299745658549454
2023-07-24,,18.1482974224493,39.53337895463812,0.8560765532000334
2023-07-25,9.197051616629649,26.284975162240023,34.98942014714607,5.4723173026555605
2023-07-25,31.58614482564204,22.651601608421743,34.88897390794952,5.9966555858397
2023-07-25,272.3073265193689,22.31768174767935,35.36163178935608,4.290824426067688
2023-07-25,513.9894891598108,23.12412251156208,35.36638277998264,4.119940165947083
2023-07-25,1005.0247931697908,18.181733838974043,35.76181191094784,0.9627500325504418
2023-07-26,18.39067654746673,25.33456188680014,34.99284665513195,4.993068067191292
2023-07-26,101.47154286603212,,35.120382664526424,5.019101575564545
2023-07-26,208.5105143573358,22.634567701566777,35.23885423298232,4.599994143390641
2023-07-26,783.6530127411431,21.860745401056,39.99851179204772,2.012035187553325
2023-07-26,936.2122462436898,17.88035843143273,,1.2538210472746516
2023-07-27,51.97128365147241,23.19424946033176,35.02147906241574,5.426572432490427
2023-07-27,382.38928735812533,23.86093269457358,35.36344496495991,3.567294804821757
2023-07-27,663.5017691080558,22.24020537333258,35.59073453362244,2.652091149881772
2023-07-27,,18.46806428426376,35.88368222077495,1.4720197109494626
2023-07-27,930.5952146439164,17.736110558528242,36.0638028339156,1.61239878568979
2023-07-28,5.061583846218687,26.423094794435087,,
2023-07-28,116.36639788547608,23.837968936071107,34.930262404952266,5.315513727168675
2023-07-28,117.75108289014112,23.737241903817456,35.19121089572044,5.257417800234165
2023-07-28,541.2963353010705,19.774183995651036,35.611219393373084,3.4023689439050973
2023-07-28,622.0867002278735,22.79300396386471,29.152827980150878,2.718840772094896
2023-07-29,160.80805141749866,25.23604754053454,35.173460371919305,4.350121096224209
2023-07-29,576.5164755142536,21.02209222318544,35.64423464418676,2.977466080162221
2023-07-29,709.0605194509164,18.70840973231212,35.58739459819823,2.5325759184077463
2023-07-29,817.4497084911916,19.183615601693027,35.82871547736625,2.0912340522441077
2023-07-29,712.077266621087,20.423084017919688,37.60126491025832,1.6608453157243108
2023-07-30,,22.67774029111551,35.292308148726946,4.126446144271091
2023-07-30,380.6232934765801,21.730357564990285,35.46628213766522,3.8475668700237873
2023-07-30,513.7887075654334,22.725977892866748,35.47527797968004,
2023-07-30,870.9691237460856,18.05211318456929,36.03386294631044,1.5725280412350744
2023-07-30,949.520623657642,19.847003996848063,,1.531420067270878
2023-07-31,,25.783665781106528,,4.440953219166097
2023-07-31,554.1780025157934,21.674759361492733,35.555265878336016,3.1068867145855217
2023-07-31,691.8951976926933,21.458021226820637,35.79324077986681,2.469755691666164
2023-07-31,714.0869321324278,12.353954794839336,35.55329745148952,2.7980186068950847
2023-07-31,877.9743204450696,17.69989083710945,35.83582654571449,1.9161292255982667
2023-08-01,651.4203883518642,21.48336595206987,35.70752709675446,
2023-08-01,651.9612595026006,22.127194585214276,35.669659890648106,2.2609978865871576
2023-08-01,801.7280830697919,18.086629578029623,,2.250083492876888
2023-08-01,868.0566901074503,17.982778692582244,35.75495245267786,1.919552197322256
2023-08-01,926.5876251614944,20.538127852655577,,1.2338108956242837
2023-08-02,224.26930946055975,25.3061611157073,35.27896541900689,4.272669805227158
2023-08-02,339.45019254280606,16.330792466673817,,4.014227488794823
2023-08-02,492.1162930795382,23.68980494383888,35.62413471279938,3.4902489433141586
2023-08-02,,18.22985474877819,35.84802175283036,2.295296565973263
2023-08-02,829.7418037072016,,35.655571448399186,2.333724104231913
2023-08-03,206.4212717606032,,35.169293800499176,
2023-08-03,258.2443882989584,25.089194438618,35.28800488257867,4.312498295336871
2023-08-03,712.1792213475359,21.207380927025834,41.84589263696186,2.541001459219878
2023-08-03,790.0304363070613,17.72338883290381,,2.269520512457539
2023-08-03,814.8251137465122,19.28258914208604,35.746191429053034,
2023-08-04,15.735956115724571,24.62354869583454,34.846309442829195,5.543785612558712
2023-08-04,80.11484638467515,21.96843473655452,34.99577469153897,5.742895508431744
2023-08-04,237.2490874968001,28.96189499059826,32.141070507893716,4.114726102320383
2023-08-04,304.6791390980408,,35.39373135686259,4.417574500065438
2023-08-04,,,35.35069863539255,3.673650328647055
2023-08-05,80.91928305125218,23.32256179667556,35.11751021684273,5.42803776512168
2023-08-05,136.88563006880727,24.157453772055685,35.197344864539055,5.080839782122304
2023-08-05,487.61254765014536,20.75894911903739,35.38503940507103,3.0787227328443114
2023-08-05,894.8166560605276,17.06819298376551,35.91704021972358,1.8118342346376264
2023-08-05,980.032575285477,20.755301242011203,41.69896886872204,0.7799455807388008
2023-08-06,402.98017876516144,21.223830755560343,35.412771552526024,
2023-08-06,534.6348429346042,23.387557171404364,35.61079423355902,3.412593156082913
2023-08-06,547.5923761537363,18.654058033504736,,3.3961897819867324
2023-08-06,746.4914051180241,21.749405151007085,35.6976920734973,1.676675802859763
2023-08-06,1605.4180623389313,14.569009771676516,35.832437244744774,1.5880487096968627
2023-08-07,173.52451498650868,23.63259066898052,35.08362325944808,4.745273486916223
2023-08-07,328.7516102875082,24.574601887497195,,4.101226644503506
2023-08-07,649.6328990472147,22.78100984203435,35.731729587484054,2.609176224830528
2023-08-07,817.2977699624937,17.99773619133744,35.81789158690401,1.6983725403480736
2023-08-07,595.0959356567805,19.79002518712656,35.7167322696946,1.677969526249036
2023-08-08,452.3182845183001,20.176258985982475,35.53818713566486,3.5267058824600013
2023-08-08,597.4131021703083,21.46680877993057,35.51803444976841,3.1980416718417137
2023-08-08,633.4008543167258,,35.59968204053761,2.1534885894994744
2023-08-08,694.9510889024617,22.64600122387629,35.78147558393686,
2023-08-08,,20.54486390453657,35.685462918748506,1.4834864747475676
2023-08-09,416.6823424435653,25.247307146003628,,4.215440733602055
2023-08-09,346.0997265377856,,,3.989541640746679
2023-08-09,600.5168604336534,20.246412875478544,35.61545248058023,2.645658604920629
2023-08-09,643.5776951965249,19.233530096445,35.604130425853725,3.204268922897012
2023-08-09,,21.18423751029767,35.669572918567056,2.6489106915539407
2023-08-10,75.86332810866392,26.22399473463036,34.97336409672679,4.976978064954827
2023-08-10,417.4433019124796,18.742996784403083,35.55836192591561,3.688269230952773
2023-08-10,568.3086033354716,13.55162630955736,35.60022463234467,3.151882525197416
2023-08-10,665.0366745462554,20.680249343331592,35.64451383629068,2.800380795563751
2023-08-10,975.6102008599148,17.588693203921483,35.861804368994385,1.061757109479598
2023-08-11,93.67476782809248,25.946504951077976,35.10677684403596,6.946438559223562
2023-08-11,128.87972191064924,26.010249761891743,35.24721210295497,5.224841095779768
2023-08-11,175.3712786234496,24.362759952697168,35.058055622720175,
2023-08-11,640.972077345332,15.557573150402154,35.67742005012998,2.56169208582801
2023-08-11,731.5895217553318,18.83526783832084,35.68092924092775,2.2736818145952533
2023-08-12,81.62998203058957,22.099834312106395,34.99669703344765,
2023-08-12,128.04583895777245,25.89373146491908,35.29543599783198,4.715477193415142
2023-08-12,367.7158030594336,24.668163791797355,35.334337915975546,3.939480939546609
2023-08-12,822.4805636343609,18.868586540789057,35.88776295118634,
2023-08-12,914.4119459249598,18.55143552369916,35.7439250857519,1.5144988337546144
2023-08-13,60.3520839905638,22.56735575041944,35.031876221141566,
2023-08-13,132.52467274184843,30.55880206247997,35.2207360499494,
2023-08-13,251.84191229833888,25.464557950342844,35.053383253233555,4.868667365559965
2023-08-13,265.20236768172543,25.244363011869613,35.16397503199802,4.373721549133974
2023-08-13,418.7705248920731,21.873362797399583,35.426163803595124,3.6082319090609327
2023-08-14,,,35.27932140557122,4.688650820782121
2023-08-14,243.9896433790836,25.081355783645485,35.16505494217398,4.167059656158058
2023-08-14,247.10323401014645,21.88771831334692,40.142532993684966,4.208999155817158
2023-08-14,383.1385282494975,21.95398267361204,,3.9196438955041466
2023-08-14,862.0144822726226,18.216169618125345,35.8545155203599,1.7837508559023794
2023-08-15,159.54468011318835,22.121696621402563,35.11466429999691,5.042201287107979
2023-08-15,518.9177052828376,21.081898714060056,35.49310963429643,3.2885157088788723
2023-08-15,640.8747448032146,22.24427707017392,,2.61962520010134
2023-08-15,,17.77802613384708,35.83700043309878,1.649314634610565
2023-08-15,973.0105547524456,20.45704315529761,35.98321804637719,1.2089089454695812
2023-08-16,46.96596677505504,23.56889704616687,,5.325339984162645
2023-08-16,181.88008439914483,26.04591762626077,35.23524488393603,4.535881871923729
2023-08-16,393.0977246667604,23.747870714666032,35.28174580142396,3.3147409260112326
2023-08-16,487.0619188189359,20.853886238950206,35.43685030083253,3.3802425678340864
2023-08-16,871.7835665922017,,,1.7125445868337743
2023-08-17,166.2833687560794,22.963402233513207,31.814848090814586,4.731711383844952
2023-08-17,219.2139873580443,22.002802192197752,35.19380364195449,4.762960108276265
2023-08-17,,24.2298886125055,,
2023-08-17,,24.09626625532058,35.505527951905385,2.8538642454910312
2023-08-17,892.0465551771133,19.99105673979245,,1.4032742665463378
2023-08-18,631.1386259972629,22.35537619381154,35.367048858062894,2.8873002282893414
2023-08-18,,19.94991995875746,35.82272826660336,1.9337738315022144
2023-08-18,,18.841648208121068,,2.086693439770685
2023-08-18,896.7884099060118,20.8850916161626,35.882280750335646,1.286512384048595
2023-08-18,975.8652558191312,16.89937485721735,,1.1725475851175649
2023-08-19,82.79866792512647,24.892993619936032,30.253135322334124,4.95194654951043
